time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-12T13:59:00+00:00,SCHW,91.475,HOLD,0.146,"[HOLD conf=0.15] ORB=BUY(0.78), VWAP=SELL(0.94), EMA=BUY(0.65) [VETOED: RSI overbought (90.2)]",,,,,
2026-06-12T13:59:00+00:00,KO,82.265,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,AMZN,234.18,HOLD,0.106,"[HOLD conf=0.11] ORB=SELL(0.55), VWAP=BUY(0.79), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,XOM,148.51,HOLD,0.131,"[HOLD conf=0.13] ORB=BUY(0.56), VWAP=SELL(0.73), EMA=BUY(0.65) [VETOED: RSI overbought (84.8)]",,,,,
2026-06-12T13:59:00+00:00,WMT,120.135,HOLD,0.521,"[HOLD conf=0.52] ORB=SELL(0.54), VWAP=SELL(0.45), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,TSLA,394.52,HOLD,0.192,"[HOLD conf=0.19] ORB=SELL(0.56), VWAP=BUY(0.55), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,GOOGL,358.27,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,NFLX,79.63,HOLD,0.229,"[HOLD conf=0.23] ORB=SELL(0.63), VWAP=BUY(0.53), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,ORCL,179.74,HOLD,0.624,"[HOLD conf=0.62] ORB=SELL(0.76), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-12T13:59:00+00:00,SLB,56.455,HOLD,0.626,"[HOLD conf=0.63] ORB=BUY(0.79), VWAP=BUY(0.45), EMA=BUY(0.61) [VETOED: RSI overbought (83.6)]",,,,,
2026-06-12T13:59:00+00:00,NEE,85.47,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.52) [VETOED: RSI overbought (80.1)]",,,,,
