time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-18T15:14:00+00:00,MDT,79.085,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,TSLA,389.255,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,XOM,136.92,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,SCHW,93.555,HOLD,0.022,"[HOLD conf=0.02] ORB=SELL(0.50), VWAP=BUY(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:14:00+00:00,AMZN,241.44,HOLD,0.017,"[HOLD conf=0.02] ORB=BUY(0.54), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: RSI overbought (70.9)]",,,,,
2026-06-18T15:14:00+00:00,WMT,117.36,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:14:00+00:00,MU,1128.0,HOLD,0.03,"[HOLD conf=0.03] ORB=BUY(0.52), VWAP=SELL(0.51), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,KO,79.06,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:14:00+00:00,SLB,48.3,HOLD,0.329,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.94), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,GOOGL,363.455,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,WFC,83.35,HOLD,0.069,"[HOLD conf=0.07] ORB=SELL(0.51), VWAP=BUY(0.78), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,META,571.53,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:14:00+00:00,AVGO,410.04,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,WMT,117.38,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:19:00+00:00,META,571.43,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,MDT,79.07,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,KO,78.98,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:19:00+00:00,MU,1128.74,HOLD,0.023,"[HOLD conf=0.02] ORB=BUY(0.52), VWAP=SELL(0.53), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,AMZN,241.46,HOLD,0.027,"[HOLD conf=0.03] ORB=BUY(0.54), VWAP=SELL(0.54), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,TSLA,388.77,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:19:00+00:00,AVGO,411.15,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:19:00+00:00,WFC,83.37,HOLD,0.048,"[HOLD conf=0.05] ORB=SELL(0.51), VWAP=BUY(0.72), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,ABT,88.695,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:19:00+00:00,GOOGL,363.31,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,SLB,48.39,HOLD,0.262,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.75), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,FCX,68.78,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-18T15:19:00+00:00,SCHW,93.52,HOLD,0.012,"[HOLD conf=0.01] ORB=SELL(0.51), VWAP=BUY(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-18T15:19:00+00:00,XOM,136.73,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-18T15:24:00+00:00,SCHW,93.475,HOLD,0.15,"[HOLD conf=0.15] ORB=SELL(0.52), VWAP=BUY(0.58), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-18T15:24:00+00:00,MDT,79.05,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.54)",,,,,
