time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-28T15:14:00+00:00,XOM,154.73,HOLD,0.284,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.81), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:14:00+00:00,WMT,115.02,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,KO,89.57,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:14:00+00:00,TSLA,304.53,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:14:00+00:00,AMD,452.205,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,PYPL,58.25,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,,False
2026-07-28T15:14:00+00:00,AMZN,229.74,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,BKR,58.84,HOLD,0.059,"[HOLD conf=0.06] ORB=SELL(0.76), VWAP=BUY(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,ABT,108.525,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,SCHW,105.655,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,META,591.385,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,LRCX,263.59,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-28T15:14:00+00:00,MU,811.62,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,,False
