time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-06T15:14:00+00:00,SLB,46.05,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,NEE,87.59,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:14:00+00:00,META,589.94,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00) [VETOED: RSI overbought (74.3)]",,,,,,False
2026-07-06T15:14:00+00:00,WMT,109.96,HOLD,0.066,"[HOLD conf=0.07] ORB=SELL(0.50), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:14:00+00:00,NKE,42.505,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,KO,82.74,HOLD,0.256,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.73), EMA=HOLD(0.00)",,,,,,False
2026-07-06T15:14:00+00:00,AMZN,244.4,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,ABT,94.65,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,FCX,61.0,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,GLW,198.655,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,TSLA,409.73,HOLD,0.042,"[HOLD conf=0.04] ORB=BUY(0.56), VWAP=SELL(0.76), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-06T15:14:00+00:00,BSX,44.31,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
