time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-17T15:59:00+00:00,TSLA,400.975,HOLD,0.402,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.70)",,,,,
2026-06-17T15:59:00+00:00,XOM,141.615,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,
2026-06-17T15:59:00+00:00,AMZN,240.205,HOLD,0.039,"[HOLD conf=0.04] ORB=SELL(0.52), VWAP=BUY(0.92), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,TFC,49.455,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,FCX,71.97,HOLD,0.023,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,ABT,89.925,HOLD,0.285,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,SLB,51.61,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,GOOGL,364.97,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,MU,1058.84,HOLD,0.058,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,WMT,119.21,HOLD,0.12,"[HOLD conf=0.12] ORB=SELL(0.58), VWAP=BUY(0.75), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-17T15:59:00+00:00,META,580.665,HOLD,0.14,"[HOLD conf=0.14] ORB=SELL(0.54), VWAP=BUY(0.66), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,KO,80.29,HOLD,0.182,"[HOLD conf=0.18] ORB=BUY(0.59), VWAP=SELL(0.59), EMA=BUY(0.61) [VETOED: RSI overbought (74.3)]",,,,,
2026-06-17T16:04:00+00:00,GOOGL,364.98,HOLD,0.287,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,TSLA,401.355,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-17T16:04:00+00:00,FCX,71.98,HOLD,0.016,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,C,145.51,HOLD,0.05,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.43) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,ABT,89.865,HOLD,0.143,"[HOLD conf=0.14] ORB=SELL(0.50), VWAP=BUY(0.55), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,SLB,51.57,HOLD,0.3,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.57) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,XOM,141.69,HOLD,0.483,"[HOLD conf=0.48] ORB=BUY(0.52), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-17T16:04:00+00:00,AMZN,240.12,HOLD,0.032,"[HOLD conf=0.03] ORB=SELL(0.53), VWAP=BUY(0.95), EMA=SELL(0.61) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,WMT,118.92,HOLD,0.079,"[HOLD conf=0.08] ORB=SELL(0.64), VWAP=BUY(0.95), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,META,580.83,HOLD,0.149,"[HOLD conf=0.15] ORB=SELL(0.54), VWAP=BUY(0.62), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,D,68.345,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,MU,1057.03,HOLD,0.026,"[HOLD conf=0.03] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.65) [VETOED: long_only mode]",,,,,
2026-06-17T16:04:00+00:00,TFC,49.485,HOLD,0.263,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-17T16:09:00+00:00,SLB,51.59,HOLD,0.307,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,
