time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-27T15:14:00+00:00,GOOGL,329.49,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,NKE,42.09,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,C,133.03,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,NEE,89.25,HOLD,0.018,"[HOLD conf=0.02] ORB=SELL(0.55), VWAP=BUY(0.68), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,BMY,63.125,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,META,605.79,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,DIS,97.045,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,INTC,89.62,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,PYPL,56.53,HOLD,0.033,"[HOLD conf=0.03] ORB=BUY(0.53), VWAP=SELL(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,AMD,480.67,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,BKR,60.79,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,MU,873.14,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,AMZN,233.97,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,ABT,105.76,HOLD,0.031,"[HOLD conf=0.03] ORB=BUY(0.56), VWAP=SELL(0.73), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,TSLA,309.59,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:14:00+00:00,WMT,111.91,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:14:00+00:00,SLB,52.37,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,GIS,36.665,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00) [VETOED: RSI overbought (72.4)]",,,,,,False
2026-07-27T15:19:00+00:00,GOOGL,328.73,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:19:00+00:00,XOM,154.215,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,WMT,111.77,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:19:00+00:00,TSLA,308.47,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,NKE,41.97,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,FCX,61.94,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,AMD,480.67,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:19:00+00:00,NEE,89.16,HOLD,0.034,"[HOLD conf=0.03] ORB=SELL(0.58), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:19:00+00:00,INTC,89.74,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,AMZN,233.225,HOLD,0.004,"[HOLD conf=0.00] ORB=SELL(0.50), VWAP=BUY(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,DIS,97.0,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,MU,872.075,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,BKR,60.72,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,BMY,63.105,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:19:00+00:00,ABT,105.75,HOLD,0.007,"[HOLD conf=0.01] ORB=BUY(0.56), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,C,132.815,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,PYPL,56.445,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:19:00+00:00,META,605.455,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:19:00+00:00,SLB,52.25,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,NKE,41.985,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,,False
2026-07-27T15:24:00+00:00,MU,869.34,HOLD,0.39,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,GOOGL,328.56,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=BUY(0.48)",,,,,,False
2026-07-27T15:24:00+00:00,DIS,97.035,HOLD,0.049,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=BUY(0.56) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,INTC,89.59,HOLD,0.348,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,C,132.64,HOLD,0.397,"[HOLD conf=0.40] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,AMZN,233.3,HOLD,0.377,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.70), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,SLB,52.355,HOLD,0.334,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,BMY,63.05,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,NEE,89.17,HOLD,0.14,"[HOLD conf=0.14] ORB=SELL(0.58), VWAP=BUY(0.69), EMA=SELL(0.60) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,WMT,111.88,HOLD,0.39,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.65)",,,,,,False
2026-07-27T15:24:00+00:00,GIS,36.615,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=HOLD(0.00)",,,,,,False
2026-07-27T15:24:00+00:00,PYPL,56.505,HOLD,0.161,"[HOLD conf=0.16] ORB=BUY(0.52), VWAP=SELL(0.60), EMA=BUY(0.65)",,,,,,False
2026-07-27T15:24:00+00:00,FCX,61.875,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,TSLA,308.01,HOLD,0.376,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,ABT,105.71,HOLD,0.176,"[HOLD conf=0.18] ORB=BUY(0.55), VWAP=SELL(0.59), EMA=BUY(0.65) [VETOED: RSI overbought (76.3)]",,,,,,False
2026-07-27T15:24:00+00:00,XOM,154.26,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,BKR,60.855,HOLD,0.386,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:24:00+00:00,META,606.07,HOLD,0.284,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=BUY(0.45)",,,,,,False
2026-07-27T15:24:00+00:00,AMD,481.185,HOLD,0.051,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=SELL(0.65)",,,,,,False
2026-07-27T15:29:00+00:00,NEE,89.055,HOLD,0.13,"[HOLD conf=0.13] ORB=SELL(0.62), VWAP=BUY(0.78), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,,False
2026-07-27T15:29:00+00:00,META,605.46,HOLD,0.274,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=BUY(0.45)",,,,,,False
2026-07-27T15:29:00+00:00,NKE,42.08,HOLD,0.084,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=SELL(0.42)",,,,,,False
2026-07-27T15:29:00+00:00,ABT,105.7,HOLD,0.19,"[HOLD conf=0.19] ORB=BUY(0.55), VWAP=SELL(0.55), EMA=BUY(0.65) [VETOED: RSI overbought (73.8)]",,,,,,False
