time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-24T15:14:00+00:00,WFC,86.78,HOLD,0.096,"[HOLD conf=0.10] ORB=BUY(0.87), VWAP=SELL(0.72), EMA=HOLD(0.00) [VETOED: RSI overbought (73.1)]",,,,,,False
2026-07-24T15:14:00+00:00,AMD,533.28,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-24T15:14:00+00:00,GOOGL,320.82,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-24T15:14:00+00:00,DVN,45.43,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-24T15:14:00+00:00,DIS,95.56,HOLD,0.104,"[HOLD conf=0.10] ORB=BUY(0.57), VWAP=SELL(0.95), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-24T15:14:00+00:00,TSLA,311.73,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-24T15:14:00+00:00,CSX,53.16,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-24T15:14:00+00:00,GIS,36.015,HOLD,0.07,"[HOLD conf=0.07] ORB=BUY(0.77), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: RSI overbought (85.7)]",,,,,,False
2026-07-24T15:14:00+00:00,META,607.735,HOLD,0.008,"[HOLD conf=0.01] ORB=BUY(0.53), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-24T15:14:00+00:00,FCX,62.3,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
