time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-14T15:14:00+00:00,GIS,36.345,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,FCX,62.17,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,C,142.445,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,ABT,89.23,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,META,662.56,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00) [VETOED: RSI overbought (72.8)]",,,,,,False
2026-07-14T15:14:00+00:00,BMY,57.965,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,CMG,36.55,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,WFC,87.3,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:14:00+00:00,MU,973.28,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:14:00+00:00,TSLA,400.515,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,XOM,144.525,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,KO,83.79,HOLD,0.009,"[HOLD conf=0.01] ORB=SELL(0.52), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:14:00+00:00,GOOGL,358.295,HOLD,0.032,"[HOLD conf=0.03] ORB=BUY(0.54), VWAP=SELL(0.71), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:14:00+00:00,LRCX,346.685,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:14:00+00:00,PYPL,46.64,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:14:00+00:00,AMZN,245.685,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:14:00+00:00,OXY,54.3,HOLD,0.457,"[HOLD conf=0.46] ORB=SELL(0.53), VWAP=SELL(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,META,661.65,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,PYPL,46.605,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,DIS,95.78,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-14T15:19:00+00:00,CMG,36.545,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,GOOGL,357.88,HOLD,0.002,"[HOLD conf=0.00] ORB=BUY(0.52), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: RSI overbought (81.3)]",,,,,,False
2026-07-14T15:19:00+00:00,OXY,54.35,HOLD,0.435,"[HOLD conf=0.43] ORB=SELL(0.51), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,XOM,144.42,HOLD,0.45,"[HOLD conf=0.45] ORB=SELL(0.53), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,WFC,86.765,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,BMY,58.01,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,LRCX,347.15,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00) [VETOED: RSI overbought (70.3)]",,,,,,False
2026-07-14T15:19:00+00:00,WMT,114.685,HOLD,0.058,"[HOLD conf=0.06] ORB=SELL(0.74), VWAP=BUY(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-14T15:19:00+00:00,FCX,61.855,HOLD,0.068,"[HOLD conf=0.07] ORB=SELL(0.53), VWAP=BUY(0.80), EMA=HOLD(0.00)",,,,,,False
