time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-08T15:14:00+00:00,AMZN,241.655,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:14:00+00:00,GOOGL,361.51,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,NFLX,75.42,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,SCHW,102.42,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:14:00+00:00,DVN,43.32,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00) [VETOED: RSI overbought (72.7)]",,,,,,False
2026-07-08T15:14:00+00:00,WMT,113.14,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,TSLA,391.325,HOLD,0.04,"[HOLD conf=0.04] ORB=SELL(0.59), VWAP=BUY(0.79), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,FCX,56.415,HOLD,0.032,"[HOLD conf=0.03] ORB=SELL(0.57), VWAP=BUY(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:14:00+00:00,NEE,88.21,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,KO,84.255,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,META,602.84,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:14:00+00:00,MU,927.85,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:14:00+00:00,XOM,143.105,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00) [VETOED: RSI overbought (75.3)]",,,,,,False
2026-07-08T15:19:00+00:00,BKR,56.76,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:19:00+00:00,NEE,88.135,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,SCHW,102.62,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:19:00+00:00,AMZN,241.91,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,KO,84.13,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,META,602.8,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,MU,924.955,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:19:00+00:00,WMT,113.02,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:19:00+00:00,GOOGL,361.695,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,FCX,56.385,HOLD,0.036,"[HOLD conf=0.04] ORB=SELL(0.58), VWAP=BUY(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,XOM,143.065,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00) [VETOED: RSI overbought (72.0)]",,,,,,False
2026-07-08T15:19:00+00:00,AMD,504.81,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:19:00+00:00,D,69.84,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,DVN,43.225,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:19:00+00:00,TSLA,392.25,HOLD,0.028,"[HOLD conf=0.03] ORB=SELL(0.55), VWAP=BUY(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:19:00+00:00,NFLX,75.51,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:24:00+00:00,KO,84.24,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.45)",,,,,,False
2026-07-08T15:24:00+00:00,NFLX,75.765,HOLD,0.128,"[HOLD conf=0.13] ORB=HOLD(0.00), VWAP=SELL(0.71), EMA=BUY(0.48) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,SCHW,102.43,HOLD,0.1,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,TSLA,391.46,HOLD,0.157,"[HOLD conf=0.16] ORB=SELL(0.59), VWAP=BUY(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,GOOGL,361.55,HOLD,0.058,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=SELL(0.51)",,,,,,False
2026-07-08T15:24:00+00:00,DVN,43.22,HOLD,0.346,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.60)",,,,,,False
2026-07-08T15:24:00+00:00,NEE,88.28,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.42)",,,,,,False
2026-07-08T15:24:00+00:00,MDT,82.25,HOLD,0.469,"[HOLD conf=0.47] ORB=SELL(0.57), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,BKR,56.77,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:24:00+00:00,FCX,56.12,HOLD,0.162,"[HOLD conf=0.16] ORB=SELL(0.62), VWAP=BUY(0.71), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,AMZN,241.73,HOLD,0.338,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,D,69.945,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:24:00+00:00,META,602.5,HOLD,0.326,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,XOM,143.21,HOLD,0.382,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.59)",,,,,,False
2026-07-08T15:24:00+00:00,MU,916.0,HOLD,0.079,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=SELL(0.65)",,,,,,False
2026-07-08T15:24:00+00:00,LRCX,324.105,HOLD,0.256,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.73), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:24:00+00:00,AMD,499.3,HOLD,0.018,"[HOLD conf=0.02] ORB=SELL(0.77), VWAP=BUY(0.83), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:24:00+00:00,WMT,113.19,HOLD,0.328,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.54)",,,,,,False
2026-07-08T15:24:00+00:00,C,137.885,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,D,69.86,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,XOM,143.07,HOLD,0.368,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=BUY(0.59)",,,,,,False
2026-07-08T15:29:00+00:00,BKR,56.69,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=BUY(0.62)",,,,,,False
2026-07-08T15:29:00+00:00,MU,915.51,HOLD,0.054,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=SELL(0.65)",,,,,,False
2026-07-08T15:29:00+00:00,WMT,113.16,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.53)",,,,,,False
2026-07-08T15:29:00+00:00,C,137.84,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,AMD,501.715,HOLD,0.161,"[HOLD conf=0.16] ORB=SELL(0.53), VWAP=BUY(0.61), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,ABT,95.64,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:29:00+00:00,KO,84.25,HOLD,0.298,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=BUY(0.45)",,,,,,False
2026-07-08T15:29:00+00:00,TSLA,392.0,HOLD,0.191,"[HOLD conf=0.19] ORB=SELL(0.56), VWAP=BUY(0.56), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,AMZN,241.33,HOLD,0.364,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=SELL(0.52) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,META,602.16,HOLD,0.34,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,,False
2026-07-08T15:29:00+00:00,LRCX,325.215,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,,False
2026-07-08T15:29:00+00:00,DVN,43.185,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=BUY(0.57)",,,,,,False
2026-07-08T15:29:00+00:00,GOOGL,361.005,HOLD,0.15,"[HOLD conf=0.15] ORB=HOLD(0.00), VWAP=BUY(0.80), EMA=SELL(0.52)",,,,,,False
