time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-30T15:14:00+00:00,ABT,91.78,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,AMD,565.28,HOLD,0.02,"[HOLD conf=0.02] ORB=BUY(0.51), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,NKE,40.96,HOLD,0.451,"[HOLD conf=0.45] ORB=SELL(0.55), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,XOM,136.29,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,MDLZ,58.86,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,VZ,42.26,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,GLW,263.52,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,TSLA,413.35,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,AMZN,238.37,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,C,140.78,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-30T15:14:00+00:00,OXY,49.43,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,USB,60.66,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,MU,1146.65,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,
2026-06-30T15:14:00+00:00,GOOGL,354.68,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=HOLD(0.00)",,,,,
