time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-26T15:14:00+00:00,MU,1155.05,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,ABT,94.855,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-26T15:14:00+00:00,GOOGL,341.6,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00) [VETOED: RSI overbought (76.5)]",,,,,
2026-06-26T15:14:00+00:00,FCX,61.94,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,NFLX,74.675,HOLD,0.072,"[HOLD conf=0.07] ORB=BUY(0.51), VWAP=SELL(0.79), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,C,141.71,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=HOLD(0.00)",,,,,
2026-06-26T15:14:00+00:00,WMT,117.04,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,AMD,513.43,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,SCHW,89.34,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,
2026-06-26T15:14:00+00:00,HAL,34.165,HOLD,0.046,"[HOLD conf=0.05] ORB=SELL(0.56), VWAP=BUY(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,USB,60.99,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,TSLA,379.83,HOLD,0.075,"[HOLD conf=0.07] ORB=BUY(0.52), VWAP=SELL(0.81), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,META,553.77,HOLD,0.038,"[HOLD conf=0.04] ORB=BUY(0.54), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: RSI overbought (87.5)]",,,,,
2026-06-26T15:14:00+00:00,CCL,28.8,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-06-26T15:14:00+00:00,QCOM,202.07,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,
2026-06-26T15:14:00+00:00,XOM,136.54,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,AMZN,231.2,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,
2026-06-26T15:14:00+00:00,SLB,46.88,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,KO,81.72,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:14:00+00:00,MDLZ,61.83,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-26T15:19:00+00:00,FCX,62.185,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,TSLA,382.33,HOLD,0.016,"[HOLD conf=0.02] ORB=BUY(0.79), VWAP=SELL(0.95), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,ABT,94.985,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=HOLD(0.00)",,,,,
2026-06-26T15:19:00+00:00,KO,81.7,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,AMD,514.88,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-06-26T15:19:00+00:00,XOM,136.445,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,MDLZ,61.91,HOLD,0.418,"[HOLD conf=0.42] ORB=BUY(0.51), VWAP=BUY(0.61), EMA=HOLD(0.00) [VETOED: RSI overbought (83.5)]",,,,,
2026-06-26T15:19:00+00:00,CCL,28.835,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-06-26T15:19:00+00:00,SCHW,89.42,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,
2026-06-26T15:19:00+00:00,HAL,34.135,HOLD,0.134,"[HOLD conf=0.13] ORB=SELL(0.79), VWAP=BUY(0.52), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,QCOM,203.405,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,MU,1158.96,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,META,553.725,HOLD,0.457,"[HOLD conf=0.46] ORB=BUY(0.53), VWAP=BUY(0.70), EMA=HOLD(0.00) [VETOED: RSI overbought (84.5)]",,,,,
2026-06-26T15:19:00+00:00,C,142.09,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,SLB,46.93,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,AMZN,231.44,HOLD,0.008,"[HOLD conf=0.01] ORB=BUY(0.50), VWAP=SELL(0.55), EMA=HOLD(0.00)",,,,,
2026-06-26T15:19:00+00:00,GOOGL,342.27,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,USB,61.005,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-26T15:19:00+00:00,WMT,117.1,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
