time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-21T15:14:00+00:00,AMD,535.63,HOLD,0.034,"[HOLD conf=0.03] ORB=BUY(0.50), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,WMT,110.55,HOLD,0.023,"[HOLD conf=0.02] ORB=SELL(0.53), VWAP=BUY(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,AMZN,247.38,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,GOOGL,348.6,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,META,647.53,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:14:00+00:00,PYPL,55.74,HOLD,0.308,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.88), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:14:00+00:00,SCHW,102.37,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,TSLA,382.075,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=HOLD(0.00) [VETOED: RSI overbought (71.4)]",,,,,,False
2026-07-21T15:14:00+00:00,NFLX,67.69,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,MU,953.49,HOLD,0.047,"[HOLD conf=0.05] ORB=BUY(0.59), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: RSI overbought (84.6)]",,,,,,False
2026-07-21T15:14:00+00:00,CMG,33.57,HOLD,0.093,"[HOLD conf=0.09] ORB=BUY(0.51), VWAP=SELL(0.85), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,ABT,100.81,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:14:00+00:00,FAST,44.56,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:14:00+00:00,KO,81.995,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:19:00+00:00,AMZN,247.985,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:19:00+00:00,FAST,44.625,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:19:00+00:00,FCX,61.98,HOLD,0.052,"[HOLD conf=0.05] ORB=BUY(0.56), VWAP=SELL(0.79), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:19:00+00:00,ABT,100.98,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:19:00+00:00,GOOGL,348.435,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:19:00+00:00,TSLA,382.0,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00)",,,,,,False
2026-07-21T15:19:00+00:00,WMT,110.72,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-21T15:19:00+00:00,AMD,534.0,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00) [VETOED: RSI overbought (73.9)]",,,,,,False
2026-07-21T15:19:00+00:00,KO,82.17,HOLD,0.061,"[HOLD conf=0.06] ORB=BUY(0.52), VWAP=SELL(0.77), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
