time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-09T15:14:00+00:00,GOOGL,352.75,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,BKR,57.315,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,WMT,112.18,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,KLAC,238.2,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,AMZN,241.43,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.48), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,TSLA,395.48,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,DOW,28.55,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,META,602.55,HOLD,0.099,"[HOLD conf=0.10] ORB=BUY(0.53), VWAP=SELL(0.89), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,OXY,52.41,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,WFC,86.985,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00) [VETOED: RSI overbought (79.5)]",,,,,,False
2026-07-09T15:14:00+00:00,MU,1021.17,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,MDLZ,58.96,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,AMD,555.28,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,NFLX,74.815,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:14:00+00:00,FCX,60.01,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:14:00+00:00,ABT,94.5,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.46), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:19:00+00:00,OXY,52.345,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,NFLX,74.85,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,WFC,86.98,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00) [VETOED: RSI overbought (77.8)]",,,,,,False
2026-07-09T15:19:00+00:00,AMD,554.66,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:19:00+00:00,AMZN,241.7,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:19:00+00:00,WMT,112.355,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,GOOGL,352.905,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,TSLA,394.945,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:19:00+00:00,MU,1015.69,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,ABT,94.47,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,MDLZ,59.055,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,FCX,59.96,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-09T15:19:00+00:00,BKR,57.25,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,META,603.71,HOLD,0.095,"[HOLD conf=0.10] ORB=BUY(0.54), VWAP=SELL(0.89), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-09T15:19:00+00:00,DOW,28.51,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
