time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-02T15:14:00+00:00,MDLZ,60.49,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,TSLA,396.33,HOLD,0.034,"[HOLD conf=0.03] ORB=SELL(0.50), VWAP=BUY(0.67), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:14:00+00:00,BKR,53.94,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:14:00+00:00,BSX,44.96,HOLD,0.04,"[HOLD conf=0.04] ORB=BUY(0.72), VWAP=SELL(0.71), EMA=HOLD(0.00) [VETOED: RSI overbought (97.7)]",,,,,,False
2026-07-02T15:14:00+00:00,WMT,112.15,HOLD,0.092,"[HOLD conf=0.09] ORB=BUY(0.60), VWAP=SELL(0.95), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,AMZN,245.17,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,NKE,44.215,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,GLW,203.72,HOLD,0.025,"[HOLD conf=0.03] ORB=SELL(0.57), VWAP=BUY(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,META,588.26,HOLD,0.132,"[HOLD conf=0.13] ORB=SELL(0.50), VWAP=BUY(0.95), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:14:00+00:00,AMD,518.25,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,SLB,45.14,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:14:00+00:00,NFLX,77.05,HOLD,0.008,"[HOLD conf=0.01] ORB=BUY(0.58), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: RSI overbought (81.9)]",,,,,,False
2026-07-02T15:14:00+00:00,MU,989.1,HOLD,0.446,"[HOLD conf=0.45] ORB=SELL(0.53), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,FCX,60.67,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:14:00+00:00,XOM,138.75,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:14:00+00:00,GOOGL,358.72,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:19:00+00:00,AMZN,245.295,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,BKR,53.85,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,MU,986.265,HOLD,0.458,"[HOLD conf=0.46] ORB=SELL(0.54), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,MDLZ,60.52,HOLD,0.001,"[HOLD conf=0.00] ORB=BUY(0.51), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: RSI overbought (83.7)]",,,,,,False
2026-07-02T15:19:00+00:00,FCX,60.32,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:19:00+00:00,META,587.8,HOLD,0.128,"[HOLD conf=0.13] ORB=SELL(0.51), VWAP=BUY(0.95), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:19:00+00:00,SLB,45.055,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,TSLA,394.83,HOLD,0.062,"[HOLD conf=0.06] ORB=SELL(0.51), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:19:00+00:00,AMD,514.625,HOLD,0.446,"[HOLD conf=0.45] ORB=SELL(0.52), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,GLW,202.145,HOLD,0.107,"[HOLD conf=0.11] ORB=SELL(0.80), VWAP=BUY(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,XOM,138.84,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,NKE,44.325,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-02T15:19:00+00:00,GOOGL,358.245,HOLD,0.012,"[HOLD conf=0.01] ORB=SELL(0.51), VWAP=BUY(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,WMT,112.3,HOLD,0.078,"[HOLD conf=0.08] ORB=BUY(0.62), VWAP=SELL(0.93), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-02T15:19:00+00:00,BSX,45.03,HOLD,0.04,"[HOLD conf=0.04] ORB=BUY(0.74), VWAP=SELL(0.73), EMA=HOLD(0.00) [VETOED: RSI overbought (97.7)]",,,,,,False
2026-07-02T15:19:00+00:00,NFLX,76.835,HOLD,0.458,"[HOLD conf=0.46] ORB=BUY(0.54), VWAP=BUY(0.69), EMA=HOLD(0.00) [VETOED: RSI overbought (71.9)]",,,,,,False
2026-07-02T15:24:00+00:00,FCX,60.57,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,,False
