time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-22T15:14:00+00:00,MU,1188.865,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,AMZN,233.6,HOLD,0.017,"[HOLD conf=0.02] ORB=SELL(0.56), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,META,560.95,HOLD,0.509,"[HOLD conf=0.51] ORB=SELL(0.66), VWAP=SELL(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:14:00+00:00,WFC,83.545,HOLD,0.442,"[HOLD conf=0.44] ORB=BUY(0.50), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,NFLX,73.92,HOLD,0.469,"[HOLD conf=0.47] ORB=SELL(0.56), VWAP=SELL(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:14:00+00:00,FCX,69.305,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,KO,79.575,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,SLB,47.375,HOLD,0.266,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,GOOGL,343.02,HOLD,0.022,"[HOLD conf=0.02] ORB=SELL(0.61), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,AMD,546.47,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:14:00+00:00,TSLA,410.81,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,ABT,87.85,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,QCOM,228.67,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-22T15:14:00+00:00,MDT,78.915,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,KO,79.615,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,NFLX,73.985,HOLD,0.458,"[HOLD conf=0.46] ORB=SELL(0.55), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,MDT,79.02,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,AMZN,233.33,HOLD,0.02,"[HOLD conf=0.02] ORB=SELL(0.57), VWAP=BUY(0.71), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,WMT,117.76,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,FCX,69.1,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,SLB,47.485,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,AMD,546.27,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,GOOGL,342.14,HOLD,0.067,"[HOLD conf=0.07] ORB=SELL(0.84), VWAP=BUY(0.77), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,TSLA,409.96,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,XOM,137.475,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,MU,1185.58,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,WFC,83.645,HOLD,0.013,"[HOLD conf=0.01] ORB=BUY(0.54), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: RSI overbought (71.0)]",,,,,
2026-06-22T15:19:00+00:00,DVN,42.6,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,ABT,88.13,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,C,145.52,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,MDLZ,60.3,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:19:00+00:00,QCOM,228.555,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-06-22T15:19:00+00:00,META,560.89,HOLD,0.506,"[HOLD conf=0.51] ORB=SELL(0.67), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,DVN,42.57,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,C,145.68,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-06-22T15:24:00+00:00,FCX,69.25,HOLD,0.316,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=BUY(0.48)",,,,,
2026-06-22T15:24:00+00:00,GOOGL,344.44,HOLD,0.636,"[HOLD conf=0.64] ORB=SELL(0.58), VWAP=SELL(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,SLB,47.495,HOLD,0.393,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,MU,1182.79,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,WFC,83.68,HOLD,0.145,"[HOLD conf=0.14] ORB=BUY(0.55), VWAP=SELL(0.58), EMA=BUY(0.51)",,,,,
2026-06-22T15:24:00+00:00,MDLZ,60.35,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,AMD,547.1,HOLD,0.054,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=BUY(0.43) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,XOM,137.58,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,META,561.65,HOLD,0.646,"[HOLD conf=0.65] ORB=SELL(0.64), VWAP=SELL(0.65), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,NFLX,73.91,HOLD,0.628,"[HOLD conf=0.63] ORB=SELL(0.56), VWAP=SELL(0.69), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,MDT,79.07,HOLD,0.356,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.53)",,,,,
2026-06-22T15:24:00+00:00,AMZN,233.51,HOLD,0.166,"[HOLD conf=0.17] ORB=SELL(0.56), VWAP=BUY(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,TSLA,410.295,HOLD,0.366,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=BUY(0.65)",,,,,
2026-06-22T15:24:00+00:00,WMT,117.69,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-22T15:24:00+00:00,ABT,88.095,HOLD,0.366,"[HOLD conf=0.37] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=BUY(0.54)",,,,,
2026-06-22T15:24:00+00:00,QCOM,229.365,HOLD,0.386,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.65)",,,,,
2026-06-22T15:24:00+00:00,KO,79.615,HOLD,0.347,"[HOLD conf=0.35] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=BUY(0.45)",,,,,
2026-06-22T15:29:00+00:00,SLB,47.59,HOLD,0.344,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-22T15:29:00+00:00,QCOM,229.27,HOLD,0.386,"[HOLD conf=0.39] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.65)",,,,,
