time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-15T13:59:00+00:00,SCHW,92.23,HOLD,0.169,"[HOLD conf=0.17] ORB=BUY(0.60), VWAP=SELL(0.61), EMA=BUY(0.57) [VETOED: RSI overbought (71.5)]",,,,,
2026-06-15T13:59:00+00:00,WMT,119.7,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.49) [VETOED: RSI overbought (70.7)]",,,,,
2026-06-15T13:59:00+00:00,FCX,71.56,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-15T13:59:00+00:00,TSLA,411.18,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-15T13:59:00+00:00,AMD,548.01,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-15T13:59:00+00:00,AMZN,247.34,HOLD,0.097,"[HOLD conf=0.10] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.52) [VETOED: long_only mode]",,,,,
2026-06-15T13:59:00+00:00,DVN,43.79,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,
2026-06-15T13:59:00+00:00,CVS,100.095,HOLD,0.26,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.41)",,,,,
2026-06-15T13:59:00+00:00,NEE,85.67,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-15T13:59:00+00:00,XOM,139.14,HOLD,0.017,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-15T13:59:00+00:00,C,142.16,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.90)",,,,,
2026-06-15T13:59:00+00:00,GOOGL,369.03,HOLD,0.052,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.70) [VETOED: long_only mode]",,,,,
2026-06-15T13:59:00+00:00,NFLX,81.385,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.50)",,,,,
2026-06-15T13:59:00+00:00,MU,1054.9,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
