time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-24T15:14:00+00:00,MU,1041.555,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,TSLA,382.87,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,AMD,517.125,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,AVGO,385.81,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,META,566.15,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,GOOGL,350.88,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,AMZN,241.79,HOLD,0.007,"[HOLD conf=0.01] ORB=BUY(0.63), VWAP=SELL(0.74), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,FCX,61.91,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,ABT,91.31,HOLD,0.432,"[HOLD conf=0.43] ORB=SELL(0.51), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,NFLX,72.245,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,WMT,119.76,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,MDLZ,62.15,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,KO,81.24,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,CCL,29.585,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,
2026-06-24T15:14:00+00:00,SLB,46.08,HOLD,0.442,"[HOLD conf=0.44] ORB=SELL(0.51), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,HAL,33.74,HOLD,0.447,"[HOLD conf=0.45] ORB=SELL(0.54), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,DOW,29.1,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:14:00+00:00,TFC,50.29,HOLD,0.003,"[HOLD conf=0.00] ORB=BUY(0.54), VWAP=SELL(0.61), EMA=HOLD(0.00)",,,,,
2026-06-24T15:19:00+00:00,MU,1039.01,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-06-24T15:19:00+00:00,TSLA,383.82,HOLD,0.241,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,
2026-06-24T15:19:00+00:00,AMD,516.88,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,AVGO,385.34,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=HOLD(0.00)",,,,,
2026-06-24T15:19:00+00:00,META,567.01,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.70), EMA=HOLD(0.00)",,,,,
2026-06-24T15:19:00+00:00,GOOGL,350.7,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=HOLD(0.00)",,,,,
2026-06-24T15:19:00+00:00,AMZN,241.82,HOLD,0.018,"[HOLD conf=0.02] ORB=BUY(0.64), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: RSI overbought (87.2)]",,,,,
2026-06-24T15:19:00+00:00,FCX,61.98,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,ABT,91.81,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.49), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,NFLX,72.505,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,WMT,119.68,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,XOM,135.955,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,MDLZ,62.285,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-24T15:19:00+00:00,KO,81.365,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
