time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-16T13:59:00+00:00,AMD,539.53,HOLD,0.068,"[HOLD conf=0.07] ORB=SELL(0.50), VWAP=BUY(0.72), EMA=SELL(0.48) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,AMZN,246.45,HOLD,0.103,"[HOLD conf=0.10] ORB=SELL(0.50), VWAP=BUY(0.60), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,KO,80.35,HOLD,0.489,"[HOLD conf=0.49] ORB=SELL(0.51), VWAP=SELL(0.45), EMA=SELL(0.51) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,GOOGL,368.19,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,XOM,140.96,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.43)",,,,,
2026-06-16T13:59:00+00:00,BMY,55.695,HOLD,0.521,"[HOLD conf=0.52] ORB=SELL(0.54), VWAP=SELL(0.45), EMA=SELL(0.59) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,TFC,48.935,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,WMT,120.27,HOLD,0.488,"[HOLD conf=0.49] ORB=SELL(0.52), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,MU,1089.1,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-16T13:59:00+00:00,DVN,43.02,HOLD,0.57,"[HOLD conf=0.57] ORB=BUY(0.73), VWAP=BUY(0.45), EMA=BUY(0.48)",,,,,
2026-06-16T13:59:00+00:00,TSLA,409.75,HOLD,0.532,"[HOLD conf=0.53] ORB=BUY(0.53), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-16T13:59:00+00:00,NFLX,80.18,HOLD,0.217,"[HOLD conf=0.22] ORB=SELL(0.80), VWAP=BUY(0.76), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,KO,80.625,HOLD,0.112,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.46)",,,,,
2026-06-16T14:00:00+00:00,TSLA,408.82,HOLD,0.52,"[HOLD conf=0.52] ORB=BUY(0.50), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-16T14:00:00+00:00,GOOGL,368.915,HOLD,0.117,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.44)",,,,,
2026-06-16T14:00:00+00:00,WMT,120.58,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,
2026-06-16T14:00:00+00:00,NFLX,80.125,HOLD,0.224,"[HOLD conf=0.22] ORB=SELL(0.80), VWAP=BUY(0.74), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,AMD,540.08,HOLD,0.084,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=SELL(0.49)",,,,,
2026-06-16T14:00:00+00:00,TFC,48.99,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.41)",,,,,
2026-06-16T14:00:00+00:00,BMY,55.825,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,FCX,71.09,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,C,141.45,HOLD,0.293,"[HOLD conf=0.29] ORB=SELL(0.85), VWAP=BUY(0.60), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,AMZN,246.82,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,DVN,42.975,HOLD,0.112,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,MU,1086.76,HOLD,0.315,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.63) [VETOED: long_only mode]",,,,,
2026-06-16T14:00:00+00:00,XOM,140.93,HOLD,0.125,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=BUY(0.41) [VETOED: long_only mode]",,,,,
2026-06-16T14:01:00+00:00,XOM,140.87,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-16T14:01:00+00:00,AMD,540.29,HOLD,0.06,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=SELL(0.50)",,,,,
2026-06-16T14:01:00+00:00,MU,1084.15,HOLD,0.17,"[HOLD conf=0.17] ORB=SELL(0.51), VWAP=BUY(0.56), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-16T14:01:00+00:00,DVN,42.97,HOLD,0.048,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=BUY(0.44) [VETOED: long_only mode]",,,,,
2026-06-16T14:01:00+00:00,GOOGL,368.885,HOLD,0.053,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.42)",,,,,
2026-06-16T14:01:00+00:00,WMT,120.815,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.70)",,,,,
2026-06-16T14:01:00+00:00,TSLA,408.475,HOLD,0.318,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.64)",,,,,
2026-06-16T14:01:00+00:00,BMY,55.885,HOLD,0.282,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.50) [VETOED: long_only mode]",,,,,
2026-06-16T14:01:00+00:00,C,141.315,HOLD,0.291,"[HOLD conf=0.29] ORB=SELL(0.88), VWAP=BUY(0.64), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
