time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-15T15:14:00+00:00,KO,82.91,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,ABT,89.45,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,MU,903.515,HOLD,0.062,"[HOLD conf=0.06] ORB=SELL(0.50), VWAP=BUY(0.75), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,AMD,518.55,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,FCX,60.68,HOLD,0.106,"[HOLD conf=0.11] ORB=SELL(0.53), VWAP=BUY(0.91), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,OXY,53.38,HOLD,0.023,"[HOLD conf=0.02] ORB=SELL(0.51), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,MDT,81.46,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.67), EMA=HOLD(0.00) [VETOED: RSI overbought (71.5)]",,,,,,False
2026-07-15T15:14:00+00:00,NFLX,74.29,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,BAC,61.775,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.47), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,TSLA,396.36,HOLD,0.245,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.70), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:14:00+00:00,FAST,45.075,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=HOLD(0.00) [VETOED: RSI overbought (72.7)]",,,,,,False
2026-07-15T15:14:00+00:00,GOOGL,369.475,HOLD,0.125,"[HOLD conf=0.12] ORB=BUY(0.51), VWAP=SELL(0.94), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:14:00+00:00,WMT,114.04,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,BMY,58.555,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:14:00+00:00,META,681.21,HOLD,0.074,"[HOLD conf=0.07] ORB=BUY(0.77), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: RSI overbought (75.6)]",,,,,,False
2026-07-15T15:14:00+00:00,WFC,86.77,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:14:00+00:00,AMZN,255.265,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:19:00+00:00,BMY,58.66,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,WMT,114.2,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,FCX,60.68,HOLD,0.078,"[HOLD conf=0.08] ORB=SELL(0.53), VWAP=BUY(0.83), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,KO,83.01,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,MDT,81.66,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-15T15:19:00+00:00,BAC,61.805,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=HOLD(0.00)",,,,,,False
2026-07-15T15:19:00+00:00,FAST,44.995,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00) [VETOED: RSI overbought (70.9)]",,,,,,False
