time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-23T15:59:00+00:00,ABT,90.42,HOLD,0.04,"[HOLD conf=0.04] ORB=BUY(0.52), VWAP=SELL(0.71), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,META,564.17,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,WMT,119.83,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,
2026-06-23T15:59:00+00:00,BMY,55.375,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-06-23T15:59:00+00:00,GOOGL,346.27,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,NFLX,73.085,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,
2026-06-23T15:59:00+00:00,AVGO,380.66,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,MU,1082.49,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,XOM,139.82,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,
2026-06-23T15:59:00+00:00,C,145.515,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,TSLA,383.37,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,AMZN,234.595,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,SLB,47.635,HOLD,0.196,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=HOLD(0.00)",,,,,
2026-06-23T15:59:00+00:00,WFC,83.8,HOLD,0.168,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=SELL(0.48), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,FCX,64.75,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,NKE,42.56,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T15:59:00+00:00,KO,80.115,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T16:04:00+00:00,AMD,525.48,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.83), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T16:04:00+00:00,NKE,43.08,HOLD,0.028,"[HOLD conf=0.03] ORB=BUY(0.76), VWAP=SELL(0.95), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T16:04:00+00:00,SCHW,92.84,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=HOLD(0.00)",,,,,
2026-06-23T16:04:00+00:00,NFLX,73.04,HOLD,0.172,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.49), EMA=HOLD(0.00)",,,,,
2026-06-23T16:04:00+00:00,KO,80.04,HOLD,0.266,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.76), EMA=HOLD(0.00)",,,,,
2026-06-23T16:04:00+00:00,TSLA,384.66,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-23T16:04:00+00:00,BMY,55.365,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-23T16:04:00+00:00,XOM,139.9,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,
