time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-25T15:14:00+00:00,MU,1169.23,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,AMD,515.65,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,GOOGL,339.89,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,AVGO,379.18,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,META,550.295,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.53), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,TSLA,372.975,HOLD,0.234,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,AMZN,228.92,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,DOW,28.835,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,FCX,62.24,HOLD,0.231,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.66), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,HAL,34.32,HOLD,0.259,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=SELL(0.74), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,C,146.13,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,NFLX,71.94,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,SLB,47.02,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,KO,80.76,HOLD,0.158,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,BMY,56.03,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,XOM,137.2,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,ABT,94.355,HOLD,0.048,"[HOLD conf=0.05] ORB=BUY(0.51), VWAP=SELL(0.72), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,NKE,40.89,HOLD,0.074,"[HOLD conf=0.07] ORB=SELL(0.77), VWAP=BUY(0.67), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:14:00+00:00,SCHW,91.19,HOLD,0.018,"[HOLD conf=0.02] ORB=SELL(0.55), VWAP=BUY(0.68), EMA=HOLD(0.00)",,,,,
2026-06-25T15:14:00+00:00,WMT,117.02,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,MU,1180.205,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,AMD,519.385,HOLD,0.224,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.64), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,GOOGL,341.035,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.62), EMA=HOLD(0.00)",,,,,
2026-06-25T15:19:00+00:00,AVGO,380.71,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,META,551.4,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.58), EMA=HOLD(0.00)",,,,,
2026-06-25T15:19:00+00:00,TSLA,374.6,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,AMZN,229.58,HOLD,0.217,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,DOW,29.11,HOLD,0.026,"[HOLD conf=0.03] ORB=BUY(0.73), VWAP=SELL(0.76), EMA=HOLD(0.00)",,,,,
2026-06-25T15:19:00+00:00,FCX,62.45,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.54), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,HAL,34.44,HOLD,0.112,"[HOLD conf=0.11] ORB=BUY(0.55), VWAP=SELL(0.95), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,C,146.655,HOLD,0.161,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.46), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,NFLX,71.9,HOLD,0.203,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,SLB,47.265,HOLD,0.099,"[HOLD conf=0.10] ORB=BUY(0.54), VWAP=SELL(0.90), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,KO,80.53,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,BMY,56.01,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,
2026-06-25T15:19:00+00:00,XOM,137.52,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.51), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,ABT,94.145,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=HOLD(0.00)",,,,,
2026-06-25T15:19:00+00:00,NKE,40.98,HOLD,0.113,"[HOLD conf=0.11] ORB=SELL(0.72), VWAP=BUY(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,SCHW,91.325,HOLD,0.029,"[HOLD conf=0.03] ORB=SELL(0.51), VWAP=BUY(0.50), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:19:00+00:00,WMT,117.06,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-06-25T15:24:00+00:00,MU,1185.14,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.65)",,,,,
2026-06-25T15:24:00+00:00,AMD,519.89,HOLD,0.383,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-25T15:24:00+00:00,GOOGL,341.265,HOLD,0.379,"[HOLD conf=0.38] ORB=HOLD(0.00), VWAP=BUY(0.64), EMA=BUY(0.62)",,,,,
2026-06-25T15:24:00+00:00,AVGO,381.3,HOLD,0.12,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.43)",,,,,
2026-06-25T15:24:00+00:00,META,551.84,HOLD,0.36,"[HOLD conf=0.36] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=BUY(0.60)",,,,,
2026-06-25T15:24:00+00:00,TSLA,376.18,HOLD,0.335,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.43)",,,,,
2026-06-25T15:24:00+00:00,AMZN,229.65,HOLD,0.06,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=BUY(0.64) [VETOED: long_only mode]",,,,,
2026-06-25T15:24:00+00:00,DOW,29.14,HOLD,0.148,"[HOLD conf=0.15] ORB=BUY(0.54), VWAP=SELL(0.66), EMA=BUY(0.65)",,,,,
2026-06-25T15:24:00+00:00,FCX,62.73,HOLD,0.127,"[HOLD conf=0.13] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.40)",,,,,
2026-06-25T15:24:00+00:00,HAL,34.52,HOLD,0.066,"[HOLD conf=0.07] ORB=BUY(0.59), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (90.6)]",,,,,
2026-06-25T15:24:00+00:00,C,146.8,HOLD,0.345,"[HOLD conf=0.34] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=BUY(0.47)",,,,,
2026-06-25T15:24:00+00:00,NFLX,72.08,HOLD,0.065,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.50), EMA=BUY(0.44) [VETOED: long_only mode]",,,,,
2026-06-25T15:24:00+00:00,SLB,47.375,HOLD,0.062,"[HOLD conf=0.06] ORB=BUY(0.58), VWAP=SELL(0.95), EMA=BUY(0.65) [VETOED: RSI overbought (74.3)]",,,,,
2026-06-25T15:24:00+00:00,KO,80.57,HOLD,0.306,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.56), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-25T15:24:00+00:00,BMY,55.995,HOLD,0.33,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=BUY(0.55), EMA=BUY(0.55)",,,,,
