time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk,order_submitted
2026-07-07T16:49:00+00:00,TSLA,409.17,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=SELL(0.63), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:49:00+00:00,XOM,139.465,HOLD,0.438,"[HOLD conf=0.44] ORB=SELL(0.50), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:49:00+00:00,MU,924.925,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.59), EMA=HOLD(0.00) [VETOED: RSI overbought (70.6)]",,,,,,False
2026-07-07T16:49:00+00:00,BSX,45.44,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.52), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:49:00+00:00,WMT,111.815,HOLD,0.186,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:49:00+00:00,GOOGL,369.55,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:49:00+00:00,META,608.57,HOLD,0.134,"[HOLD conf=0.13] ORB=BUY(0.86), VWAP=SELL(0.60), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:49:00+00:00,FCX,59.875,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00) [VETOED: RSI overbought (88.5)]",,,,,,False
2026-07-07T16:49:00+00:00,KO,84.155,HOLD,0.023,"[HOLD conf=0.02] ORB=SELL(0.52), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:49:00+00:00,BKR,54.07,HOLD,0.206,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:49:00+00:00,AMZN,245.84,HOLD,0.023,"[HOLD conf=0.02] ORB=BUY(0.66), VWAP=SELL(0.69), EMA=HOLD(0.00) [VETOED: RSI overbought (85.5)]",,,,,,False
2026-07-07T16:49:00+00:00,VZ,42.47,HOLD,0.001,"[HOLD conf=0.00] ORB=SELL(0.51), VWAP=BUY(0.58), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:49:00+00:00,C,141.86,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:49:00+00:00,SLB,46.07,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=BUY(0.57), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:49:00+00:00,EXC,47.86,HOLD,0.091,"[HOLD conf=0.09] ORB=SELL(0.77), VWAP=BUY(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,XOM,139.455,HOLD,0.438,"[HOLD conf=0.44] ORB=SELL(0.50), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,BSX,45.43,HOLD,0.175,"[HOLD conf=0.17] ORB=HOLD(0.00), VWAP=BUY(0.50), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:54:00+00:00,NEE,88.485,HOLD,0.178,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=BUY(0.51), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:54:00+00:00,BKR,54.0,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:54:00+00:00,META,607.955,HOLD,0.471,"[HOLD conf=0.47] ORB=BUY(0.60), VWAP=BUY(0.66), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:54:00+00:00,NKE,42.97,HOLD,0.014,"[HOLD conf=0.01] ORB=SELL(0.55), VWAP=BUY(0.59), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,FCX,59.855,HOLD,0.22,"[HOLD conf=0.22] ORB=HOLD(0.00), VWAP=BUY(0.63), EMA=HOLD(0.00) [VETOED: RSI overbought (86.9)]",,,,,,False
2026-07-07T16:54:00+00:00,EXC,47.86,HOLD,0.109,"[HOLD conf=0.11] ORB=SELL(0.77), VWAP=BUY(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,KO,84.12,HOLD,0.029,"[HOLD conf=0.03] ORB=SELL(0.53), VWAP=BUY(0.69), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:54:00+00:00,TSLA,409.72,HOLD,0.064,"[HOLD conf=0.06] ORB=BUY(0.73), VWAP=SELL(0.65), EMA=HOLD(0.00)",,,,,,False
2026-07-07T16:54:00+00:00,VZ,42.47,HOLD,0.008,"[HOLD conf=0.01] ORB=SELL(0.51), VWAP=BUY(0.56), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,WMT,111.74,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=SELL(0.60), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,GOOGL,369.63,HOLD,0.009,"[HOLD conf=0.01] ORB=BUY(0.51), VWAP=SELL(0.61), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,,False
2026-07-07T16:54:00+00:00,AMD,521.61,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=BUY(0.68), EMA=HOLD(0.00) [VETOED: RSI overbought (72.7)]",,,,,,False
2026-07-07T16:54:00+00:00,AMZN,245.93,HOLD,0.041,"[HOLD conf=0.04] ORB=BUY(0.67), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: RSI overbought (85.7)]",,,,,,False
