time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-06-11T13:59:00+00:00,TSLA,388.31,HOLD,0.32,"[HOLD conf=0.32] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (70.8)]",,,,,
2026-06-11T13:59:00+00:00,GOOGL,348.065,HOLD,0.081,"[HOLD conf=0.08] ORB=HOLD(0.00), VWAP=BUY(0.69), EMA=SELL(0.64)",,,,,
2026-06-11T13:59:00+00:00,ABT,89.29,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.46)",,,,,
2026-06-11T13:59:00+00:00,KO,83.48,HOLD,0.055,"[HOLD conf=0.06] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.41)",,,,,
2026-06-11T13:59:00+00:00,MU,910.04,HOLD,0.31,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.61)",,,,,
2026-06-11T13:59:00+00:00,NFLX,81.11,HOLD,0.26,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.41)",,,,,
2026-06-11T13:59:00+00:00,WMT,120.295,HOLD,0.333,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.70) [VETOED: long_only mode]",,,,,
2026-06-11T13:59:00+00:00,DVN,46.305,HOLD,0.233,"[HOLD conf=0.23] ORB=SELL(0.75), VWAP=BUY(0.65), EMA=SELL(0.64) [VETOED: long_only mode]",,,,,
2026-06-11T13:59:00+00:00,AMZN,237.27,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-11T13:59:00+00:00,BSX,47.56,HOLD,0.292,"[HOLD conf=0.29] ORB=SELL(0.91), VWAP=BUY(0.67), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-11T13:59:00+00:00,AVGO,379.395,HOLD,0.125,"[HOLD conf=0.12] ORB=BUY(0.52), VWAP=SELL(0.68), EMA=BUY(0.62)",,,,,
2026-06-11T14:00:00+00:00,AVGO,380.49,HOLD,0.062,"[HOLD conf=0.06] ORB=BUY(0.56), VWAP=SELL(0.92), EMA=BUY(0.64)",,,,,
2026-06-11T14:00:00+00:00,TSLA,388.585,HOLD,0.524,"[HOLD conf=0.52] ORB=BUY(0.51), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-11T14:00:00+00:00,MU,916.38,HOLD,0.525,"[HOLD conf=0.53] ORB=BUY(0.53), VWAP=BUY(0.45), EMA=BUY(0.62)",,,,,
2026-06-11T14:00:00+00:00,GOOGL,348.94,HOLD,0.312,"[HOLD conf=0.31] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-11T14:00:00+00:00,ABT,89.355,HOLD,0.275,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.47)",,,,,
2026-06-11T14:00:00+00:00,WMT,120.13,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.45) [VETOED: long_only mode]",,,,,
2026-06-11T14:00:00+00:00,BSX,47.75,HOLD,0.568,"[HOLD conf=0.57] ORB=SELL(0.62), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-11T14:00:00+00:00,C,134.6,HOLD,0.021,"[HOLD conf=0.02] ORB=HOLD(0.00), VWAP=BUY(0.56), EMA=SELL(0.70)",,,,,
2026-06-11T14:00:00+00:00,DVN,46.34,HOLD,0.179,"[HOLD conf=0.18] ORB=SELL(0.54), VWAP=BUY(0.55), EMA=SELL(0.62) [VETOED: long_only mode]",,,,,
2026-06-11T14:00:00+00:00,AMZN,237.695,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-11T14:00:00+00:00,NFLX,81.17,HOLD,0.26,"[HOLD conf=0.26] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.41)",,,,,
2026-06-11T14:00:00+00:00,KO,83.29,HOLD,0.332,"[HOLD conf=0.33] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=SELL(0.42) [VETOED: long_only mode]",,,,,
2026-06-11T14:00:00+00:00,SCHW,89.41,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-11T14:01:00+00:00,TSLA,389.98,HOLD,0.282,"[HOLD conf=0.28] ORB=BUY(0.77), VWAP=SELL(0.54), EMA=BUY(0.65) [VETOED: RSI overbought (73.5)]",,,,,
2026-06-11T14:01:00+00:00,AVGO,380.35,HOLD,0.08,"[HOLD conf=0.08] ORB=BUY(0.56), VWAP=SELL(0.87), EMA=BUY(0.64)",,,,,
2026-06-11T14:01:00+00:00,KO,83.28,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.44) [VETOED: long_only mode]",,,,,
2026-06-11T14:01:00+00:00,GOOGL,350.035,HOLD,0.302,"[HOLD conf=0.30] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-11T14:01:00+00:00,WMT,120.24,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-11T14:01:00+00:00,NFLX,81.35,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.43)",,,,,
2026-06-11T14:01:00+00:00,FCX,64.06,HOLD,0.624,"[HOLD conf=0.62] ORB=BUY(0.76), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-11T14:01:00+00:00,SCHW,89.41,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-11T14:01:00+00:00,AMZN,238.65,HOLD,0.131,"[HOLD conf=0.13] ORB=BUY(0.53), VWAP=SELL(0.59), EMA=BUY(0.50)",,,,,
2026-06-11T14:01:00+00:00,ABT,89.395,HOLD,0.482,"[HOLD conf=0.48] ORB=BUY(0.51), VWAP=BUY(0.45), EMA=BUY(0.48)",,,,,
2026-06-11T14:01:00+00:00,C,134.84,HOLD,0.273,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.46) [VETOED: long_only mode]",,,,,
2026-06-11T14:01:00+00:00,DVN,46.415,HOLD,0.586,"[HOLD conf=0.59] ORB=SELL(0.71), VWAP=SELL(0.45), EMA=SELL(0.58) [VETOED: long_only mode]",,,,,
2026-06-11T14:01:00+00:00,MU,920.95,HOLD,0.186,"[HOLD conf=0.19] ORB=BUY(0.60), VWAP=SELL(0.62), EMA=BUY(0.65)",,,,,
2026-06-11T14:01:00+00:00,BSX,47.73,HOLD,0.572,"[HOLD conf=0.57] ORB=SELL(0.63), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-11T14:02:00+00:00,GOOGL,350.355,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.53) [VETOED: long_only mode]",,,,,
2026-06-11T14:02:00+00:00,KO,83.39,HOLD,0.265,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.43) [VETOED: long_only mode]",,,,,
2026-06-11T14:02:00+00:00,FCX,63.94,HOLD,0.532,"[HOLD conf=0.53] ORB=BUY(0.53), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-11T14:02:00+00:00,ABT,89.44,HOLD,0.16,"[HOLD conf=0.16] ORB=BUY(0.53), VWAP=SELL(0.50), EMA=BUY(0.49) [VETOED: RSI overbought (72.2)]",,,,,
2026-06-11T14:02:00+00:00,NFLX,81.32,HOLD,0.27,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.45)",,,,,
2026-06-11T14:02:00+00:00,AMZN,238.67,HOLD,0.152,"[HOLD conf=0.15] ORB=BUY(0.53), VWAP=SELL(0.55), EMA=BUY(0.53)",,,,,
2026-06-11T14:02:00+00:00,MU,919.9,HOLD,0.202,"[HOLD conf=0.20] ORB=BUY(0.58), VWAP=SELL(0.55), EMA=BUY(0.65)",,,,,
2026-06-11T14:02:00+00:00,TSLA,389.22,HOLD,0.536,"[HOLD conf=0.54] ORB=BUY(0.54), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (78.2)]",,,,,
2026-06-11T14:02:00+00:00,BSX,47.63,HOLD,0.246,"[HOLD conf=0.25] ORB=SELL(0.68), VWAP=BUY(0.54), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-11T14:02:00+00:00,WMT,120.495,HOLD,0.115,"[HOLD conf=0.12] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.45)",,,,,
2026-06-11T14:02:00+00:00,DVN,46.435,HOLD,0.292,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.54) [VETOED: long_only mode]",,,,,
2026-06-11T14:02:00+00:00,C,134.59,HOLD,0.28,"[HOLD conf=0.28] ORB=HOLD(0.00), VWAP=SELL(0.45), EMA=SELL(0.49) [VETOED: long_only mode]",,,,,
2026-06-11T14:02:00+00:00,AVGO,380.65,HOLD,0.075,"[HOLD conf=0.07] ORB=BUY(0.57), VWAP=SELL(0.90), EMA=BUY(0.65)",,,,,
2026-06-11T14:02:00+00:00,SCHW,89.48,HOLD,0.106,"[HOLD conf=0.11] ORB=BUY(0.50), VWAP=SELL(0.59), EMA=BUY(0.45)",,,,,
2026-06-11T14:03:00+00:00,SCHW,89.475,HOLD,0.07,"[HOLD conf=0.07] ORB=HOLD(0.00), VWAP=SELL(0.53), EMA=BUY(0.46) [VETOED: long_only mode]",,,,,
2026-06-11T14:03:00+00:00,GOOGL,350.725,HOLD,0.107,"[HOLD conf=0.11] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=SELL(0.48)",,,,,
2026-06-11T14:03:00+00:00,NFLX,81.22,HOLD,0.268,"[HOLD conf=0.27] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.44)",,,,,
2026-06-11T14:03:00+00:00,MU,925.98,HOLD,0.158,"[HOLD conf=0.16] ORB=BUY(0.68), VWAP=SELL(0.79), EMA=BUY(0.65) [VETOED: RSI overbought (70.4)]",,,,,
2026-06-11T14:03:00+00:00,AMZN,238.175,HOLD,0.29,"[HOLD conf=0.29] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=BUY(0.53)",,,,,
2026-06-11T14:03:00+00:00,BSX,47.67,HOLD,0.584,"[HOLD conf=0.58] ORB=SELL(0.66), VWAP=SELL(0.45), EMA=SELL(0.65) [VETOED: long_only mode]",,,,,
2026-06-11T14:03:00+00:00,WMT,120.505,HOLD,0.048,"[HOLD conf=0.05] ORB=HOLD(0.00), VWAP=BUY(0.45), EMA=SELL(0.44)",,,,,
2026-06-11T14:03:00+00:00,FCX,64.0,HOLD,0.62,"[HOLD conf=0.62] ORB=BUY(0.75), VWAP=BUY(0.45), EMA=BUY(0.65)",,,,,
2026-06-11T14:03:00+00:00,AVGO,380.34,HOLD,0.184,"[HOLD conf=0.18] ORB=BUY(0.76), VWAP=SELL(0.80), EMA=BUY(0.64)",,,,,
2026-06-11T14:03:00+00:00,TSLA,388.775,HOLD,0.528,"[HOLD conf=0.53] ORB=BUY(0.52), VWAP=BUY(0.45), EMA=BUY(0.65) [VETOED: RSI overbought (73.7)]",,,,,
