time,symbol,close,signal,confidence,reason,would_entry,would_stop,would_target,would_shares,would_risk
2026-07-01T15:14:00+00:00,AMD,553.06,HOLD,0.182,"[HOLD conf=0.18] ORB=HOLD(0.00), VWAP=SELL(0.52), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,GLW,222.72,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,OXY,48.2,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=BUY(0.65), EMA=HOLD(0.00)",,,,,
2026-07-01T15:14:00+00:00,FCX,61.525,HOLD,0.199,"[HOLD conf=0.20] ORB=HOLD(0.00), VWAP=SELL(0.57), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,META,625.685,HOLD,0.009,"[HOLD conf=0.01] ORB=BUY(0.52), VWAP=SELL(0.62), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,XOM,136.455,HOLD,0.164,"[HOLD conf=0.16] ORB=HOLD(0.00), VWAP=SELL(0.47), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,DOW,27.45,HOLD,0.189,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=BUY(0.54), EMA=HOLD(0.00)",,,,,
2026-07-01T15:14:00+00:00,TSLA,430.275,HOLD,0.051,"[HOLD conf=0.05] ORB=BUY(0.58), VWAP=SELL(0.81), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,USB,61.77,HOLD,0.054,"[HOLD conf=0.05] ORB=BUY(0.52), VWAP=SELL(0.75), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,GOOGL,361.36,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00) [VETOED: RSI overbought (72.5)]",,,,,
2026-07-01T15:14:00+00:00,WMT,107.785,HOLD,0.238,"[HOLD conf=0.24] ORB=HOLD(0.00), VWAP=SELL(0.68), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,ABT,93.385,HOLD,0.227,"[HOLD conf=0.23] ORB=HOLD(0.00), VWAP=SELL(0.65), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,AMZN,242.065,HOLD,0.428,"[HOLD conf=0.43] ORB=BUY(0.50), VWAP=BUY(0.65), EMA=HOLD(0.00) [VETOED: RSI overbought (79.8)]",,,,,
2026-07-01T15:14:00+00:00,MDLZ,59.285,HOLD,0.214,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.61), EMA=HOLD(0.00)",,,,,
2026-07-01T15:14:00+00:00,NKE,42.685,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
2026-07-01T15:14:00+00:00,BSX,43.06,HOLD,0.21,"[HOLD conf=0.21] ORB=HOLD(0.00), VWAP=BUY(0.60), EMA=HOLD(0.00)",,,,,
2026-07-01T15:14:00+00:00,VZ,42.115,HOLD,0.192,"[HOLD conf=0.19] ORB=HOLD(0.00), VWAP=SELL(0.55), EMA=HOLD(0.00) [VETOED: long_only mode]",,,,,
